网址,标题,时间戳
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2019/08/22/ARTIViSM29ndnlZcHirsPoRd190822.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D29,救护车出勤途中偶遇车祸现场 是接病患还是救路人？,2019-08-22 10:34:09
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2019/08/22/ARTItChBYS9vmuS4UporUA9I190822.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D29,救护车出勤途中偶遇车祸现场 是接病患还是救路人？,2019-08-22 09:58:13
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2018/08/20/ARTIKhxOVi6SAWVIvCOkoqWw180820.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D29,多地试点却进展缓慢 老旧小区加装电梯“卡”在哪,2018-08-20 12:05:55
https://search.cctv.com/link_p.php?targetpage=http://ent.cctv.com/2017/11/14/ARTIdgJT1l3TEKGAWOjDoIPG171114.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D29,第二届中国阳明心学高峰论坛主讲嘉宾：许嘉璐,2017-11-14 16:04:51
https://search.cctv.com/link_p.php?targetpage=http://jingji.cntv.cn/2013/09/22/ARTI1379838936555976.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D29,《中华人民共和国旅游法》实施或将推动中国旅游市场加速净化,2013-09-22 16:37:01
https://search.cctv.com/link_p.php?targetpage=http://history.cctv.com/2017/09/28/ARTIXSkfNC55YDLRLVMuV22B170928.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,儒家思想为“人类命运共同体”提供文化支撑,2017-09-28 11:45:27
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2020/03/17/ARTI7mI10kgfFMs3iREcYFK7200317.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,【一线抗疫群英谱】郭海鹏：用仁心仁术守护生命,2020-03-17 20:15:53
https://search.cctv.com/link_p.php?targetpage=http://gongyi.cctv.com/2020/02/11/ARTIa6F9p8kHURlI7UQd8xoY200211.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,尽锐出战 同心战疫情,2020-02-11 16:22:04
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2020/02/10/ARTIfjFcfM0kTOArRfdyayeR200210.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,尽锐出战 同心战疫情,2020-02-10 22:30:10
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2019/09/17/ARTI2Gwr5S9rTPBpGXhxBBrg190917.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,我国评选表彰2019年网络安全优秀教师和第二批一流网络安全学院建设示范项目高校,2019-09-17 20:46:29
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2019/09/15/ARTIc8CPZrXb9DBdqYJqOgAn190915.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,山东青岛：心系海洋强国梦 歌声表白爱国情,2019-09-15 15:14:06
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2018/06/05/ARTI78y9gOfA19Qs2mcwmbpw180605.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,亚洲最具创新力大学榜单发布 中国入榜高校占主导,2018-06-05 14:58:44
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2017/01/06/ARTIpbjd5xSPoidvwBQrcLYp170106.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,逾千所中国高校开通官方微博 累计粉丝量超2000万,2017-01-06 19:47:30
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2016/10/11/ARTIQ8BQzIfJCRy5Dn4qoFkB161011.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,【治国理政新实践·浙江篇】庆元小山村 迎来“博士团”,2016-10-11 17:36:31
https://search.cctv.com/link_p.php?targetpage=http://news.cctv.com/2016/08/08/ARTISsFQGE4nevkBpPjQvYPm160808.shtml&point=web_normal&ref=https%3A%2F%2Fsearch.cctv.com%2Fsearch.php%3Fqtext%3D%E5%B1%B1%E4%B8%9C%E5%A4%A7%E5%AD%A6%26type%3Dweb%26sort%3Drelevance%26vtime%3D%26datepid%3D1%26channel%3D%26page%3D30,中国新生儿基因组计划启动,2016-08-08 05:58:26
